employer_id,address,business_type,city,contact_name,creation_date,employer_name,last_modified_date,ph_no,pincode,regn_no,state,status,tan_no
12767,bjnlk,54,bjnlkm,ukl,"2020-06-07 15:27:50",xcvbn,"2020-06-07 15:40:45",8745693258,456548,4445545454,Jharkhand,approved,7444445545
12760,Koilkuntla,45,Hyderabad,Venksu,"2020-06-07 15:22:02",iubiuebne,"2020-06-07 15:40:52",9491525874,518134,7896543210,Telangana,approved,2354698780
12761,Koilkuntla,45,Hyderabad,Venksu,"2020-06-07 15:22:05",llvnlfnvon,"2020-06-07 15:40:58",9491525874,518134,7896543210,Telangana,approved,2354698780
12768,bjnlk,54,bjnlkm,ukl,"2020-06-07 15:27:54",ertyu,"2020-06-07 15:41:07",8745693258,456548,4445545454,Jharkhand,approved,7444445545
12802,Kukatpally,15,Hyderabad,Bondam,"2020-06-09 08:59:37",Sailesh,"2020-06-09 08:59:37",9955632142,512369,9954822654,Telangana,Pending,1568725556
12780,Koilkuntla,45,Hyderabad,Venksu,"2020-06-07 17:17:49",Surya,"2020-06-07 17:17:49",9944597800,518134,9944558866,"Andhra Pradesh",Pending,1190031904
12781,Koilkuntla,45,Hyderabad,Venksu,"2020-06-07 17:17:56",Chenna,"2020-06-07 17:17:56",9944597800,518134,9944558866,"Andhra Pradesh",Pending,1190031904
12782,Koilkuntla,45,Hyderabad,Venksu,"2020-06-07 17:18:05",Maddy,"2020-06-07 17:18:05",9944597800,518134,9944558866,"Andhra Pradesh",Pending,1190031904
12783,Koilkuntla,45,Hyderabad,Venksu,"2020-06-07 17:18:38",Thova,"2020-06-07 17:18:38",9944597800,518134,9944558866,"Andhra Pradesh",Pending,1190031904
12784,Koilkuntla,45,Hyderabad,Venksu,"2020-06-07 17:18:49",Cake,"2020-06-07 17:33:59",9944597800,518134,9944558866,"Andhra Pradesh",Pending,1190031904
